ID  MINE      GT       VEL   DIFF   DUR    GROUP_ID
182  Fixation  Fixation  3.3   -2.5  2234.0  6
183  Fixation  Fixation  0.2   -3.1  2234.0  6
184  Fixation  Fixation  5.0   4.8  2234.0  6
185  Fixation  Fixation  4.5   -0.5  2234.0  6
186  Fixation  Fixation  4.9   0.4  2234.0  6
187  Fixation  Fixation  6.4   1.6  2234.0  6
188  Fixation  Fixation  14.3   7.8  2234.0  6
189  Fixation  Fixation  0.9   -13.3  2234.0  6
190  Fixation  Fixation  0.0   -0.9  2234.0  6
191  Fixation  Fixation  12.5   12.5  2234.0  6
192  Fixation  Fixation  13.5   1.0  2234.0  6
193  Fixation  Fixation  6.8   -6.7  2234.0  6
194  Fixation  Fixation  7.2   0.4  2234.0  6
195  Fixation  Fixation  11.7   4.5  2234.0  6
196  Fixation  Fixation  1.5   -10.2  2234.0  6
197  Fixation  Fixation  1.8   0.3  2234.0  6
198  Fixation  Fixation  0.7   -1.1  2234.0  6
199  Fixation  Fixation  3.1   2.4  2234.0  6
200  Fixation  Fixation  0.3   -2.8  2234.0  6
201  Fixation  Fixation  2.9   2.6  2234.0  6
202  Fixation  Fixation  3.6   0.8  2234.0  6
203  Fixation  Fixation  4.8   1.2  2234.0  6
204  Fixation  Fixation  7.6   2.7  2234.0  6
205  Fixation  Fixation  3.3   -4.3  2234.0  6
206  Fixation  Fixation  16.5   13.3  2234.0  6
207  Fixation  Fixation  23.9   7.4  2234.0  6
208  Fixation  Fixation  2.4   -21.5  2234.0  6
209  Fixation  Fixation  2.2   -0.1  2234.0  6
210  Fixation  Fixation  7.2   5.0  2234.0  6
211  Fixation  Fixation  11.8   4.6  2234.0  6
212  Fixation  Fixation  0.4   -11.4  2234.0  6
213  Fixation  Fixation  12.3   11.9  2234.0  6
214  Fixation  Fixation  0.8   -11.5  2234.0  6
215  Fixation  Fixation  3.1   2.3  2234.0  6
216  Fixation  Fixation  8.7   5.6  2234.0  6
217  Fixation  Fixation  1.1   -7.6  2234.0  6
218  Fixation  Fixation  0.0   -1.1  2234.0  6
219  Fixation  Fixation  4.1   4.1  2234.0  6
220  Fixation  Fixation  11.4   7.3  2234.0  6
221  Fixation  Fixation  4.8   -6.7  2234.0  6
222  Fixation  Fixation  1.1   -3.7  2234.0  6
223  Fixation  Fixation  12.4   11.3  2234.0  6
224  Fixation  Fixation  4.3   -8.1  2234.0  6
225  Fixation  Fixation  1.5   -2.8  2234.0  6
226  Fixation  Fixation  1.6   0.1  2234.0  6
227  Fixation  Fixation  1.0   -0.6  2234.0  6
228  Fixation  Fixation  2.8   1.8  2234.0  6
229  Fixation  Fixation  0.3   -2.6  2234.0  6
230  Fixation  Fixation  3.6   3.4  2234.0  6
231  Fixation  Fixation  2.0   -1.6  2234.0  6
232  Fixation  Fixation  0.6   -1.4  2234.0  6
233  Fixation  Fixation  5.3   4.6  2234.0  6
234  Fixation  Fixation  0.8   -4.5  2234.0  6
235  Fixation  Fixation  1.4   0.6  2234.0  6
236  Fixation  Fixation  1.2   -0.2  2234.0  6
237  Fixation  Fixation  2.9   1.6  2234.0  6
238  Fixation  Fixation  0.7   -2.2  2234.0  6
239  Fixation  Fixation  7.1   6.4  2234.0  6
240  Fixation  Fixation  12.2   5.1  2234.0  6
241  Fixation  Fixation  4.1   -8.1  2234.0  6
242  Fixation  Fixation  0.4   -3.8  2234.0  6
243  Fixation  Fixation  0.2   -0.2  2234.0  6
244  Fixation  Fixation  4.4   4.2  2234.0  6
245  Fixation  Fixation  0.6   -3.8  2234.0  6
246  Fixation  Fixation  10.1   9.5  2234.0  6
247  Fixation  Fixation  0.9   -9.3  2234.0  6
248  Fixation  Fixation  2.6   1.8  2234.0  6
249  Fixation  Fixation  8.0   5.3  2234.0  6
250  Fixation  Fixation  0.4   -7.6  2234.0  6
251  Fixation  Fixation  3.9   3.5  2234.0  6
252  Fixation  Fixation  2.7   -1.3  2234.0  6
253  Fixation  Fixation  0.8   -1.9  2234.0  6
254  Fixation  Fixation  0.3   -0.5  2234.0  6
255  Fixation  Fixation  3.1   2.7  2234.0  6
256  Fixation  Fixation  5.9   2.9  2234.0  6
257  Fixation  Fixation  2.0   -3.9  2234.0  6
258  Fixation  Fixation  8.2   6.2  2234.0  6
259  Fixation  Fixation  3.7   -4.5  2234.0  6
260  Fixation  Fixation  3.1   -0.6  2234.0  6
261  Fixation  Fixation  5.4   2.3  2234.0  6
262  Fixation  Fixation  7.3   1.9  2234.0  6
263  Fixation  Fixation  6.8   -0.5  2234.0  6
264  Fixation  Fixation  19.5   12.8  2234.0  6
265  Fixation  Fixation  0.1   -19.5  2234.0  6
266  Fixation  Fixation  1.8   1.7  2234.0  6
267  Fixation  Fixation  4.9   3.1  2234.0  6
268  Fixation  Fixation  0.1   -4.7  2234.0  6
269  Fixation  Fixation  7.9   7.7  2234.0  6
270  Fixation  Fixation  3.1   -4.7  2234.0  6
271  Fixation  Fixation  2.3   -0.9  2234.0  6
272  Fixation  Fixation  5.1   2.8  2234.0  6
273  Fixation  Fixation  14.9   9.8  2234.0  6
274  Fixation  Fixation  0.2   -14.7  2234.0  6
275  Fixation  Fixation  10.2   10.0  2234.0  6
276  Fixation  Fixation  1.4   -8.8  2234.0  6
277  Fixation  Fixation  12.8   11.4  2234.0  6
278  Fixation  Fixation  4.6   -8.2  2234.0  6
279  Fixation  Fixation  1.0   -3.6  2234.0  6
280  Fixation  Fixation  0.6   -0.4  2234.0  6
281  Fixation  Fixation  3.1   2.5  2234.0  6
282  Fixation  Fixation  4.0   0.8  2234.0  6
283  Fixation  Fixation  4.2   0.3  2234.0  6
284  Fixation  Fixation  0.2   -4.0  2234.0  6
285  Fixation  Fixation  6.5   6.3  2234.0  6
286  Fixation  Fixation  0.7   -5.9  2234.0  6
287  Fixation  Fixation  2.5   1.8  2234.0  6
288  Fixation  Fixation  2.9   0.4  2234.0  6
289  Fixation  Fixation  11.4   8.5  2234.0  6
290  Fixation  Fixation  2.8   -8.6  2234.0  6
291  Fixation  Fixation  8.4   5.7  2234.0  6
292  Fixation  Fixation  3.0   -5.4  2234.0  6
293  Fixation  Fixation  1.3   -1.7  2234.0  6
294  Fixation  Fixation  5.6   4.3  2234.0  6
295  Fixation  Fixation  6.6   1.0  2234.0  6
296  Fixation  Fixation  5.6   -1.0  2234.0  6
297  Fixation  Fixation  7.0   1.5  2234.0  6
298  Fixation  Fixation  0.5   -6.5  2234.0  6
299  Fixation  Fixation  8.9   8.4  2234.0  6
300  Fixation  Fixation  2.8   -6.1  2234.0  6
301  Fixation  Fixation  2.8   -0.0  2234.0  6
302  Fixation  Fixation  2.1   -0.7  2234.0  6
303  Fixation  Fixation  2.7   0.6  2234.0  6
304  Fixation  Fixation  1.7   -1.0  2234.0  6
305  Fixation  Fixation  6.7   5.0  2234.0  6
306  Fixation  Fixation  3.4   -3.3  2234.0  6
307  Fixation  Fixation  4.7   1.3  2234.0  6
308  Fixation  Fixation  3.9   -0.8  2234.0  6
309  Fixation  Fixation  1.7   -2.2  2234.0  6
310  Fixation  Fixation  7.6   5.8  2234.0  6
311  Fixation  Fixation  6.1   -1.5  2234.0  6
312  Fixation  Fixation  11.2   5.1  2234.0  6
313  Fixation  Fixation  1.2   -10.0  2234.0  6
314  Fixation  Fixation  7.2   6.0  2234.0  6
315  Saccade  Saccade  61.0   53.8  33.0  4
316  Saccade  Saccade  30.9   -30.1  33.0  4
317  Fixation  Fixation  9.5   -21.4  117.0  7
318  Fixation  Fixation  7.4   -2.1  117.0  7
319  Fixation  Fixation  3.1   -4.3  117.0  7
320  Fixation  Fixation  7.9   4.8  117.0  7
321  Fixation  Fixation  3.3   -4.6  117.0  7
322  Fixation  Fixation  7.2   4.0  117.0  7
323  Fixation  Fixation  1.9   -5.4  117.0  7
324  Blink  Blink  1.4   -0.4  383.0  3
325  Blink  Blink  2.0   0.6  383.0  3
326  Blink  Blink  9.7   7.7  383.0  3
327  Blink  Blink  163.2   153.5  383.0  3
328  Blink  Blink  0.1   -163.1  383.0  3
329  Blink  Blink  39.0   38.9  383.0  3
330  Blink  Blink  35.8   -3.1  383.0  3
331  Blink  Blink  63.6   27.7  383.0  3
332  Blink  Blink  1.5   -62.1  383.0  3
333  Blink  Blink  33.0   31.5  383.0  3
334  Blink  Blink  21.8   -11.2  383.0  3
335  Blink  Blink  9.8   -12.0  383.0  3
336  Blink  Blink  159.5   149.7  383.0  3
337  Blink  Blink  3.1   -156.4  383.0  3
338  Blink  Blink  4.8   1.7  383.0  3
339  Blink  Blink  23.4   18.6  383.0  3
340  Blink  Blink  6.3   -17.1  383.0  3
341  Blink  Blink  6.2   -0.1  383.0  3
342  Blink  Blink  7.6   1.4  383.0  3
343  Blink  Blink  13.6   6.0  383.0  3
344  Blink  Blink  7.6   -6.0  383.0  3
345  Blink  Blink  1.4   -6.2  383.0  3
346  Blink  Blink  3.6   2.3  383.0  3
347  Fixation  Fixation  0.5   -3.2  333.0  8
348  Fixation  Fixation  17.7   17.3  333.0  8
349  Fixation  Fixation  12.8   -4.9  333.0  8
350  Fixation  Fixation  2.3   -10.5  333.0  8
351  Fixation  Fixation  7.7   5.4  333.0  8
352  Fixation  Fixation  4.6   -3.1  333.0  8
353  Fixation  Fixation  11.1   6.5  333.0  8
354  Fixation  Fixation  4.6   -6.5  333.0  8
355  Fixation  Fixation  8.0   3.5  333.0  8
356  Fixation  Fixation  2.8   -5.2  333.0  8
357  Fixation  Fixation  4.7   1.9  333.0  8
358  Fixation  Fixation  5.7   0.9  333.0  8
359  Fixation  Fixation  3.0   -2.6  333.0  8
360  Fixation  Fixation  1.7   -1.3  333.0  8
361  Fixation  Fixation  2.5   0.8  333.0  8
362  Fixation  Fixation  2.8   0.3  333.0  8
363  Fixation  Fixation  11.9   9.2  333.0  8
364  Fixation  Fixation  0.6   -11.4  333.0  8
365  Fixation  Fixation  0.3   -0.3  333.0  8
366  Fixation  Fixation  8.7   8.3  333.0  8
367  Saccade  Saccade  34.0   25.4  50.0  5
368  Saccade  Saccade  185.0   151.0  50.0  5
369  Saccade  Saccade  58.6   -126.4  50.0  5
370  Fixation  Fixation  12.5   -46.1  367.0  9
371  Fixation  Fixation  8.2   -4.3  367.0  9
372  Fixation  Fixation  6.2   -2.0  367.0  9
373  Fixation  Fixation  1.0   -5.2  367.0  9
374  Fixation  Fixation  2.7   1.6  367.0  9
375  Fixation  Fixation  5.1   2.4  367.0  9
376  Fixation  Fixation  1.7   -3.4  367.0  9
377  Fixation  Fixation  1.6   -0.1  367.0  9
378  Fixation  Fixation  8.6   7.0  367.0  9
379  Fixation  Fixation  1.4   -7.1  367.0  9
380  Fixation  Fixation  1.0   -0.4  367.0  9
381  Fixation  Fixation  10.4   9.4  367.0  9
382  Fixation  Fixation  0.6   -9.8  367.0  9
383  Fixation  Fixation  3.9   3.3  367.0  9
384  Fixation  Fixation  4.3   0.4  367.0  9
385  Fixation  Fixation  4.1   -0.1  367.0  9
386  Fixation  Fixation  4.3   0.1  367.0  9
387  Fixation  Fixation  5.0   0.7  367.0  9
388  Fixation  Fixation  0.0   -5.0  367.0  9
389  Fixation  Fixation  5.8   5.8  367.0  9
390  Fixation  Fixation  5.5   -0.4  367.0  9
391  Fixation  Fixation  2.7   -2.8  367.0  9
392  Saccade  Saccade  34.6   31.9  17.0  6
393  Fixation  Fixation  0.0   -34.6  433.0  10
394  Fixation  Fixation  6.2   6.2  433.0  10
395  Fixation  Fixation  3.4   -2.7  433.0  10
396  Fixation  Fixation  6.1   2.7  433.0  10
397  Fixation  Fixation  2.9   -3.2  433.0  10
398  Fixation  Fixation  0.4   -2.5  433.0  10
399  Fixation  Fixation  1.6   1.1  433.0  10
400  Fixation  Fixation  8.4   6.9  433.0  10
401  Fixation  Fixation  3.1   -5.3  433.0  10
402  Fixation  Fixation  2.6   -0.5  433.0  10
403  Fixation  Fixation  4.9   2.3  433.0  10
404  Fixation  Fixation  0.2   -4.6  433.0  10
405  Fixation  Fixation  5.6   5.3  433.0  10
406  Fixation  Fixation  0.1   -5.5  433.0  10
407  Fixation  Fixation  0.3   0.2  433.0  10
408  Fixation  Fixation  10.4   10.1  433.0  10
409  Fixation  Fixation  10.2   -0.2  433.0  10
410  Fixation  Fixation  0.4   -9.8  433.0  10
411  Fixation  Fixation  4.7   4.4  433.0  10
412  Fixation  Fixation  7.4   2.7  433.0  10
413  Fixation  Fixation  18.2   10.8  433.0  10
414  Fixation  Fixation  0.1   -18.2  433.0  10
415  Fixation  Fixation  2.6   2.5  433.0  10
416  Fixation  Fixation  7.2   4.6  433.0  10
417  Fixation  Fixation  3.6   -3.7  433.0  10
418  Fixation  Fixation  6.8   3.3  433.0  10
419  Saccade  Saccade  151.4   144.6  67.0  7
420  Saccade  Saccade  181.4   30.0  67.0  7
421  Saccade  Saccade  161.7   -19.7  67.0  7
422  Saccade  Saccade  33.5   -128.2  67.0  7
423  Fixation  Fixation  3.6   -29.9  233.0  11
424  Fixation  Fixation  4.5   0.9  233.0  11
425  Fixation  Fixation  8.2   3.8  233.0  11
426  Fixation  Fixation  5.5   -2.7  233.0  11
427  Fixation  Fixation  1.1   -4.4  233.0  11
428  Fixation  Fixation  4.0   2.9  233.0  11
429  Fixation  Fixation  4.2   0.2  233.0  11
430  Fixation  Fixation  5.3   1.1  233.0  11
431  Fixation  Fixation  2.5   -2.8  233.0  11
432  Fixation  Fixation  0.1   -2.4  233.0  11
433  Fixation  Fixation  0.5   0.3  233.0  11
434  Fixation  Fixation  5.3   4.9  233.0  11
435  Fixation  Fixation  0.3   -5.1  233.0  11
436  Fixation  Fixation  6.1   5.9  233.0  11
437  Saccade  Saccade  34.7   28.6  33.0  8
438  Saccade  Saccade  120.4   85.7  33.0  8
439  Fixation  Fixation  27.8   -92.7  184.0  12
440  Fixation  Fixation  0.5   -27.3  184.0  12
441  Fixation  Fixation  0.6   0.1  184.0  12
442  Fixation  Fixation  0.3   -0.3  184.0  12
443  Fixation  Fixation  4.6   4.3  184.0  12
444  Fixation  Fixation  1.9   -2.7  184.0  12
445  Fixation  Fixation  0.6   -1.2  184.0  12
446  Fixation  Fixation  1.8   1.1  184.0  12
447  Fixation  Fixation  3.7   1.9  184.0  12
448  Fixation  Fixation  6.0   2.2  184.0  12
449  Fixation  Fixation  20.9   14.9  184.0  12
450  Saccade  Saccade  273.3   252.4  50.0  9
451  Saccade  Saccade  181.4   -91.9  50.0  9
452  Saccade  Saccade  115.0   -66.4  50.0  9
453  Fixation  Fixation  26.4   -88.6  283.0  13
454  Fixation  Fixation  0.2   -26.2  283.0  13
455  Fixation  Fixation  3.5   3.3  283.0  13
456  Fixation  Fixation  4.4   1.0  283.0  13
457  Fixation  Fixation  1.6   -2.8  283.0  13
458  Fixation  Fixation  10.0   8.4  283.0  13
459  Fixation  Fixation  1.7   -8.3  283.0  13
460  Fixation  Fixation  0.8   -0.9  283.0  13
461  Fixation  Fixation  4.5   3.7  283.0  13
462  Fixation  Fixation  5.1   0.6  283.0  13
463  Fixation  Fixation  3.3   -1.8  283.0  13
464  Fixation  Fixation  3.7   0.4  283.0  13
465  Fixation  Fixation  4.4   0.7  283.0  13
466  Fixation  Fixation  0.3   -4.1  283.0  13
467  Fixation  Fixation  8.2   7.9  283.0  13
468  Fixation  Fixation  1.0   -7.2  283.0  13
469  Fixation  Fixation  4.3   3.3  283.0  13
470  Saccade  Saccade  39.7   35.3  67.0  10
471  Saccade  Saccade  208.3   168.7  67.0  10
472  Saccade  Saccade  144.7   -63.6  67.0  10
473  Saccade  Saccade  31.9   -112.9  67.0  10
474  Fixation  Fixation  0.2   -31.7  183.0  14
475  Fixation  Fixation  4.2   4.0  183.0  14
476  Fixation  Fixation  3.8   -0.4  183.0  14
477  Fixation  Fixation  2.8   -1.0  183.0  14
478  Fixation  Fixation  7.5   4.7  183.0  14
479  Fixation  Fixation  1.1   -6.4  183.0  14
480  Fixation  Fixation  8.2   7.1  183.0  14
481  Fixation  Fixation  13.4   5.2  183.0  14
482  Fixation  Fixation  0.6   -12.8  183.0  14
483  Fixation  Fixation  3.3   2.7  183.0  14
484  Fixation  Fixation  3.1   -0.2  183.0  14
485  Saccade  Saccade  110.1   107.0  50.0  11
486  Saccade  Saccade  154.7   44.5  50.0  11
487  Saccade  Saccade  81.4   -73.3  50.0  11
488  Fixation  Fixation  0.0   -81.3  267.0  15
489  Fixation  Fixation  1.9   1.9  267.0  15
490  Fixation  Fixation  9.4   7.5  267.0  15
491  Fixation  Fixation  7.6   -1.9  267.0  15
492  Fixation  Fixation  2.8   -4.7  267.0  15
493  Fixation  Fixation  1.3   -1.5  267.0  15
494  Fixation  Fixation  13.0   11.7  267.0  15
495  Fixation  Fixation  7.7   -5.3  267.0  15
496  Fixation  Fixation  9.3   1.7  267.0  15
497  Fixation  Fixation  5.7   -3.7  267.0  15
498  Fixation  Fixation  0.9   -4.8  267.0  15
499  Fixation  Fixation  9.2   8.3  267.0  15
500  Fixation  Fixation  11.1   1.9  267.0  15
501  Fixation  Fixation  0.7   -10.4  267.0  15
502  Fixation  Fixation  0.4   -0.3  267.0  15
503  Fixation  Fixation  1.7   1.3  267.0  15
504  Saccade  Saccade  63.0   61.2  16.0  12
505  Fixation  Fixation  0.6   -62.4  434.0  16
506  Fixation  Fixation  4.6   4.0  434.0  16
507  Fixation  Fixation  9.8   5.2  434.0  16
508  Fixation  Fixation  0.6   -9.3  434.0  16
509  Fixation  Fixation  2.4   1.8  434.0  16
510  Fixation  Fixation  2.7   0.4  434.0  16
511  Fixation  Fixation  3.3   0.6  434.0  16
512  Fixation  Fixation  1.9   -1.4  434.0  16
513  Fixation  Fixation  1.8   -0.1  434.0  16
514  Fixation  Fixation  0.3   -1.5  434.0  16
515  Fixation  Fixation  7.9   7.6  434.0  16
516  Fixation  Fixation  5.2   -2.6  434.0  16
517  Fixation  Fixation  0.1   -5.1  434.0  16
518  Fixation  Fixation  0.1   -0.0  434.0  16
519  Fixation  Fixation  10.0   9.9  434.0  16
520  Fixation  Fixation  7.0   -3.0  434.0  16
521  Fixation  Fixation  11.8   4.8  434.0  16
522  Fixation  Fixation  1.8   -9.9  434.0  16
523  Fixation  Fixation  2.1   0.3  434.0  16
